HolderAddress,Balance
0x113bac034317d1584def7cc9288572531ae2c5bd,3175229899
0x561c1847875772955dc2c20fbd1d45ee821070ae,2344562553
0x7ec42a237b23202f52d00bfa1e7d6c614e8f92f3,1599911539
0x41222a33d9b40173118bd8b80114a9ce3617664e,1565641694
0x9e54b96ddef11c6efb8771e79f0de7319e152f5f,1531553231
0x7d00f88da8cb5f098f091ff50621a8c3adc0b2e9,1525718668
0x49f19f85cea430026a5b4cb0a0d8ffde6790ad18,1500000000
0x25e671c026c1065d4f0642879192610e26ac5cba,1153846154
0x84d4a21df0eb4a2a4cc99752541870c980a0e4cf,831284615.4
0x448752fcc036a1fd539f4eca164d8fbca2c4e088,769779230.8
0x491873916a85b8f568cb5052db6f758e3d266d47,750500000
0xc3a48c8fb3f335983fe5aa463cd5f98825545209,476125000
0xcee8ede361d21dd36f4377a7404f7ad9a174ad94,414691280.1
0x61d2b74b491c45bc6c694ba8d5b398e4c55e915f,396240384.6
0x09f0de171163cc2cba63f97f67a916afce558774,384615384.6
0x6b5b030ea91dd366f2e9021bd9204f4bb22f593c,384615384.6
0x3654be46c941d890505d4d3af1f13fae5d805149,376830769.2
0x4b69fc3a0085ee27d46bf67aab0fe5774d5931e3,370219623.1
0x4b84d8bbdc9c961724f8ec281791272c2d6798d7,366479815.6
0x13dda10fc0e4bf9b4915c681590d4e59e7e43279,307692307.7
0x1402131ac19b92d0ca2a7c3ef89161c3f8a0216c,307692307.7
0xe944e9ff48211021945cb28010e49bcf5605fee5,273250000
0x329299df51353e857c3a7829849987d766add6af,269230769.2
0x6181c44c062d76d08500cca54cb796ac7ecec24f,250000000
0xc19b22945fb4cee4ffa784ac0187b4a5c91d2b38,250000000
0xe28445cbf1da9c76f2318593c3d451b54099547b,249997500.3
0xa3cc3893b0d952c312afbd42d48d5b3b1ac177ff,236404689
0xcf79ac2cefb3eb3bfd57b8f3d3c1f0cc26bd7034,236000000
0x6e39e0646ae69a9deef51d5b11a1dd2aaa16f56b,224973285
0x8ac11691b288f402be293daee5b1466840db6b4d,216183269.2
0x7fa6630ea9ed1d779385ed79e587a0ded293c84b,215500000
0xd8577e9b83c068512a0899fbc2047e6707ad5fc5,213950000
0x7d238e6c81f296b47441e6b834432ac1464448aa,198846153.8
0x38e72219ecf58f1d565b22e9ae2dc2c8798b8f50,196652500
0x43ca5320babf6b2f2328a6de5c1d97c794d41abd,185000000
0xa6be9420478b250f0f6b02a905332b27f4cd9b5e,174623268.5
0x4ab734d6aee54bf8bc8a5be3f46689c26f484910,153846153.8
0xd9f3d4bb742af9feb8be2f629572e6baf09cc5cf,147448864.8
0xe40da90f5cfcf1c426c6fa01a00da24860db7728,141000000
0x6fdeacac0283e5f5bb2d21ee2b8eee3441c1c198,132091538.5
0xa31539145cbf7f5aa7b4e72fac3c520a86cec00e,131000000
0x46e9b39248b8edbc78cd8ee550f71875e5297319,128664042.5
0x1e422313a67f05416cb842609214899d01627cb1,123076923.1
0x6eba8cf0b61265996a8a32a4e9cf458ead2e1768,103405000
0x1864c40e16399a0495dee9af0964e9ac314c6e0e,96923076.92
0x75d0e59e954ac655e20ec8419fda6415a7f7d0b2,80827307.69
0x2310a349e1936b6eff35e2faf3e4f981c4f16365,76923076.92
0x05ca54398e5a47bee9f1aea1ec7225ac812937f5,76923066.92
0xdac3a1b1e64ac9fd73e70fd7887d57d745de795b,76915384.62
0x60d0beac7ed8fa5a17d4ef9521add4e1a628bcea,76184220.5
0xf6a1a3c999c80549d4705c44b8242fd42de58e32,75000000
0x27631b088a0ba06c9e5a4499dbd4d78943f2827a,69248361.54
0xde3621b8ecd32273eb12f8b5bd1d5d7ea04b91b6,62249663.5
0xfc110131f24c3cd7094faf9e51635a22be30d8a0,55710770.77
0x8b49c8d8522965484b36d6f0e94fe8b977d63dcc,54600000
0x317323124eb974622a49e19598cdfb55c5e811da,52500000
0x18c30251adae03701cc240641b6c3725639b5add,50000000
0x3ccbc148bb4bad9801d9d050feaff3bb0ec261a3,48647500
0xfb8a37c74399187f6332fc934b67405ec172e21b,47250000
0x1270781f79133e7d1eb6928aca40cd949af27da8,40384615.39
0xb49e7d247bde713482436cc92e6eee1e0ff5708c,40000000
0x61d6d2bc571f734f7c22275922c22a91e81fbcd7,34458893.25
0xd1969b2d110bfeef77aa75d857127237d18124b6,33997591.54
0x3ffdd4999567344c41856a51ff4a488fd9f7229b,33065000
0x5c8a014ef57f5649d95fce6ced4ac9005a6af8ab,30412500
0xe50f6467e8eab46ce2585edb611d0ce6c460d2f9,30000000
0x3ffa11acc1b21d44ddc39416f072c57e0b6ac957,28757500
0xcb4f9a94363d688e11f5f3d87814aa492092ff97,27500000
0x9b29082e51e24dc8b91497cba7e5ac597b9aa7f6,26710572
0x501520041cd2c1ea37a82b14a903c2f388f9cb2e,26635000
0x23b37a0112ead2c9c46fa2db77d9273153f5c2e1,26249762.5
0x6e4efc631bf2d85fa978544813280d2988a5d2ee,25453846.15
0x44d4b6b447052179986e4ee2c88b36ea76342a84,25000000
0xa01b6ac59bb7ebadcf9387989c03a454f6bee858,25000000
0xf68cb5fe00cc1f83a4288078cc1fbee63cec0ff1,25000000
0xf1bf108e81dd7257d491a6cd2575156b8afe25cb,24742500
0x679e3c70277df4aa2a2be11e74a430a78106f2a7,16407494
